"Year","Type","Type_Sub","Candidate","Party","Votes","Winner"
"2014","State Representative","4","HARRISON TODACHEENE","DEM",2549,""
"2014","State Representative","40","JAMES R GALLEGOS","REP",2928,""
"2014","State Representative","40","NICK L SALAZAR","DEM",5883,"Winner"
"2014","State Representative","41","DEBBIE A RODELLA","DEM",4951,"Winner"
"2014","State Representative","42","ROBERTO 'BOBBY' JESSE GONZALES","DEM",7738,"Winner"
"2014","State Representative","43","GEOFF RODGERS","REP",4522,""
"2014","State Representative","43","STEPHANIE GARCIA RICHARD","DEM",5955,"Winner"
"2014","State Representative","44","JANE E POWDRELL- CULBERT","REP",7594,"Winner"
"2014","State Representative","45","JIM R TRUJILLO","DEM",6264,"Winner"
"2014","State Representative","46","CARL TRUJILLO","DEM",8015,"Winner"
"2014","State Representative","47","BRIAN F EGOLF JR","DEM",9770,"Winner"
"2014","State Representative","48","LUCIANO 'LUCKY' VARELA","DEM",7020,"Winner"
"2014","State Representative","49","DON TRIPP","REP",6053,"Winner"
"2014","State Representative","49","ERIK GALE HAWKES","DEM",2427,""
"2014","State Representative","5","DOREEN W JOHNSON","DEM",4807,"Winner"
"2014","State Representative","5","SANDRA D JEFF (write in)","DEM",763,""
"2014","State Representative","50","VICKIE S PEREA","REP",4727,""
"2014","State Representative","50","MATTHEW MCQUEEN","DEM",5546,"Winner"
"2014","State Representative","51","YVETTE HERRELL","REP",5209,"Winner"
"2014","State Representative","52","DOREEN Y GALLEGOS","DEM",3179,"Winner"
"2014","State Representative","53","RICKY L LITTLE","REP",1708,"Winner"
"2014","State Representative","53","MARIAELENA JOHNSON","DEM",1050,""
"2014","State Representative","54","JAMES G TOWNSEND","REP",5045,"Winner"
"2014","State Representative","55","CATHRYNN N BROWN","REP",5353,"Winner"
"2014","State Representative","55","CHRISTY K THOMAS","DEM",1688,""
"2014","State Representative","56","ZACH J COOK","REP",5202,"Winner"
"2014","State Representative","57","JASON CARL HARPER","REP",3517,"Winner"
"2014","State Representative","57","DONNA I TILLMAN","DEM",2391,""
"2014","State Representative","58","CANDY SPENCE EZZELL","REP",2972,"Winner"
"2014","State Representative","59","NORA ESPINOZA","REP",6481,"Winner"
"2014","State Representative","59","RICHARD D MASTIN","DEM",2093,""
"2014","State Representative","6","ELISEO LEE ALCON","DEM",4512,"Winner"
"2014","State Representative","6","SHELLY C CHIMONI (write in)","DEM",69,""
"2014","State Representative","60","TIM LEWIS","REP",4885,"Winner"
"2014","State Representative","60","LINDA SANCHEZ ALLISON","DEM",2822,""
"2014","State Representative","61","DAVID M GALLEGOS","REP",2425,"Winner"
"2014","State Representative","62","LARRY R SCOTT","REP",4395,"Winner"
"2014","State Representative","63","GEORGE DODGE JR","DEM",3882,"Winner"
"2014","State Representative","64","RANDAL S CROWDER","REP",4778,"Winner"
"2014","State Representative","65","JAMES R MADALENA","DEM",4744,"Winner"
"2014","State Representative","66","BOB WOOLEY","REP",5492,"Winner"
"2014","State Representative","67","DENNIS J ROCH","REP",6676,"Winner"
"2014","State Representative","68","MONICA C YOUNGBLOOD","REP",5663,"Winner"
"2014","State Representative","69","W KEN MARTINEZ","DEM",4701,"Winner"
"2014","State Representative","7","KELLY K FAJARDO","REP",3514,"Winner"
"2014","State Representative","7","TERESA KE SMITH DE CHERIF","DEM",2642,""
"2014","State Representative","70","TOMAS E SALAZAR","DEM",6276,"Winner"
"2014","State Representative","8","ALONZO BALDONADO","REP",4770,"Winner"
"2014","State Representative","8","FRANK A OTERO","DEM",3353,""
"2014","State Representative","9","PATRICIA 'PATTY' A LUNDSTROM","DEM",4437,"Winner"
"2014","United States Senator","United States Senator","ALLEN E WEH","REP",229097,""
"2014","United States Senator","United States Senator","TOM UDALL","DEM",286409,"Winner"
"2014","United States Representative","1","MICHAEL H FRESE","REP",74558,""
"2014","United States Representative","1","MICHELLE LUJAN GRISHAM","DEM",105474,"Winner"
"2014","United States Representative","2","STEVE PEARCE","REP",95209,"Winner"
"2014","United States Representative","2","ROXANNE 'ROCKY' LARA","DEM",52499,""
"2014","United States Representative","2","JACK A MCGRANN (write in)","REP",69,""
"2014","United States Representative","3","JEFFERSON L BYRD","REP",70775,""
"2014","United States Representative","3","BEN R LUJAN","DEM",113249,"Winner"
"2014","United States Representative","3","THOMAS F HOOK (write in)","REP",52,""
"2014","Governor and Lieutenant Governor","Governor and Lieutenant Governor","SUSANA MARTINEZ - JOHN A SANCHEZ","REP",293443,"Winner"
"2014","Governor and Lieutenant Governor","Governor and Lieutenant Governor","GARY K KING - DEBRA A HAALAND","DEM",219362,""
"2014","Secretary of State","Secretary of State","MAGGIE TOULOUSE OLIVER","DEM",245508,""
"2014","Secretary of State","Secretary of State","DIANNA J DURAN","REP",262117,"Winner"
"2014","State Auditor","State Auditor","ROBERT J ARAGON","REP",228019,""
"2014","State Auditor","State Auditor","TIMOTHY M KELLER","DEM",270386,"Winner"
"2014","State Treasurer","State Treasurer","TIM EICHENBERG","DEM",261203,"Winner"
"2014","State Treasurer","State Treasurer","RICK J LOPEZ","REP",236699,""
"2014","Attorney General","Attorney General","SUSAN M RIEDEL","REP",211303,""
"2014","Attorney General","Attorney General","HECTOR BALDERAS","DEM",295008,"Winner"
"2014","Commissioner of Public Lands","Commissioner of Public Lands","RAY BENNETT POWELL","DEM",249337,""
"2014","Commissioner of Public Lands","Commissioner of Public Lands","AUBREY DUNN","REP",249993,"Winner"
"2014","Judge of the Court of Appeals","Judge of the Court of Appeals","KERRY C KIERNAN","DEM",238124,""
"2014","Judge of the Court of Appeals","Judge of the Court of Appeals","J MILES HANISEE","REP",246845,"Winner"
